Name,XC60 2019 D4 Momentum,XC60 2019 T5 Momentum,XC60 2019 T5 R-Design,XC60 2019 T6 Inscription,XC60 2019 T8 Inscription,XC60 2019 T8 R-Design
電池容量(kWh),-,-,-,-,10.4kwh,10.4kwh
純電池里程(km),-,-,-,-,45km,45km
電池種類,-,-,-,-,鋰電池,鋰電池
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/60R18,235/60R18,235/55R19,235/55R19,235/55R19,235/55R19
後輪尺碼,235/60R18,235/60R18,235/55R19,235/55R19,235/55R19,235/55R19
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,○,○,●,●,●,●
運動外觀套件,-,-,●,-,-,-
電動開闔尾門/行李蓋,●,●,●,●,●,●
車頂行李架,●,●,●,●,●,●
輪圈規格,18吋,18吋,19吋,19吋,19吋,19吋
後雨刷,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
方向盤換檔,-,-,●,-,-,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●
抬頭顯示幕,○,●,●,●,●,●
環景影像系統,●,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●
恆溫空調,雙區,雙區,4區,4區,雙區,雙區
後座出風口,●,●,●,●,●,●
車內粉塵過濾,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,BOA/BAS/EBD,BOA/BAS/EBD,BOA/BAS/EBD,BOA/BAS/EBD,BOA/BAS/EBD,BOA/BAS/EBD
動態穩定系統,RSC/ESC,RSC/ESC,RSC/ESC,RSC/ESC,RSC/ESC,RSC/ESC
車道偏離警示,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●
定速系統,●,●,●,●,●,●
自動停車系統,○,○,●,●,●,●
盲點偵測系統,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●
倒車顯影系統,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,●,●
氣壓懸吊,○,○,●,●,●,●
電子懸吊,○,○,●,●,●,●
電子手剎車,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,真皮,真皮,皮革,真皮,真皮,真皮
跑車式座椅,-,-,●,-,-,-
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●
