Name,RX 2018 300 豪華版,RX 2018 300 頂級版,RX 2018 350L 豪華款,RX 2018 300 F SPORT版,RX 2018 300 旗艦版,RX 2018 350L 頂級款,RX 2018 450hL 豪華款,RX 2018 350 F SPORT版,RX 2018 350 旗艦版,RX 2018 350 頂級版,RX 2018 350L 旗艦款,RX 2018 450h 頂級版,RX 2018 450hL 頂級款,RX 2018 450h F SPORT版,RX 2018 450h 旗艦版,RX 2018 450hL 旗艦款
車長(mm),4890mm,4890mm,5000mm,4890mm,4890mm,5000mm,5000mm,4890mm,4890mm,4890mm,5000mm,4890mm,5000mm,4890mm,4890mm,5000mm
車寬(mm),1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm,1895mm
車高(mm),1710mm,1710mm,1720mm,1710mm,1710mm,1710mm,1720mm,1710mm,1710mm,1710mm,1720mm,1705mm,1720mm,1705mm,1705mm,1720mm
軸距(mm),2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm,2790mm
車重(kg),1995kg,1995kg,2150kg,1995kg,1995kg,2150kg,2280kg,2085kg,2085kg,2085kg,2150kg,2280kg,2280kg,2210kg,2210kg,2280kg
車門數,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,7座,5座,5座,7座,7座,5座,5座,5座,7座,5座,7座,5座,5座,7座
油箱容量(L),72L,72L,72L,72L,72L,72L,65L,72L,72L,72L,72L,65L,65L,65L,65L,65L
行李容積(L),519~1592L,519~1592L,176~1656L,519~1592L,519~1592L,176~1656L,176~1656L,519~1592L,519L,519L,176~1656L,514~1587L,176~1656L,514~1587L,514~1587L,176~1656L
前輪距(mm),1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm,1640mm
後輪距(mm),1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm,1630mm
最小離地高度(mm),200mm,200mm,200mm,200mm,200mm,200mm,195mm,200mm,200mm,200mm,200mm,195mm,195mm,195mm,195mm,195mm
風阻係數,-,-,0.33,-,-,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
進氣型式,渦輪增壓,渦輪增壓,自然吸氣,渦輪增壓,渦輪增壓,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸,直列4缸,直列4缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸
汽門數,16,16,24,16,16,24,24,24,24,24,24,24,24,24,24,24
壓縮比,10,10,11.8,10,10,11.8,13,11.8,11.8,11.8,11.8,13,13,13,13,13
最大馬力,238hp@4800~5600rpm,238hp@4800~5600rpm,294hp@6000rpm,238hp@4800~5600rpm,238hp@4800~5600rpm,294hp@6300rpm,262hp@6000rpm,300hp@6300rpm,300hp@6300rpm,300hp@6300rpm,294hp@6300rpm,263hp@6000rpm,262hp@6000rpm,263hp@6000rpm,263hp@6000rpm,262hp@6000rpm
最大扭力,35.7kgm@1650~4000rpm,35.7kgm@1650~4000rpm,36.5kgm@4600~4700rpm,35.7kgm@1650~4000rpm,35.7kgm@1650~4000rpm,36.5kgm@4600~4700rpm,34.2kgm@4600rpm,37.7kgm@4600~4700rpm,37.7kgm@4600~4700rpm,37.7kgm@4600~4700rpm,36.5kgm@4600~4700rpm,34.2kgm@4600rpm,34.2kgm@4600rpm,34.2kgm@4600rpm,34.2kgm@4600rpm,34.2kgm@4600rpm
缸徑(mm),86mm,86mm,94mm,86mm,86mm,94mm,94mm,94mm,94mm,94mm,94mm,94mm,94mm,-,94mm,94mm
衝程(mm),86mm,86mm,83mm,86mm,86mm,83mm,83mm,83mm,83mm,83mm,83mm,83mm,83mm,-,83mm,83mm
油電綜效輸出,-,-,-,-,-,-,313hp,-,-,-,-,313hp,313hp,313hp,313hp,313hp
驅動型式,前輪驅動,前輪驅動,四輪驅動,前輪驅動,前輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞,前後碟煞,四輪碟煞,四輪碟煞,前後碟煞,前後碟煞,前後碟煞,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,235/65R18,235/55R20,235/65R18,235/55R20,235/55R20,235/55R20,235/65R18,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20
後輪尺碼,235/65R18,235/55R20,235/65R18,235/55R20,235/55R20,235/55R20,235/65R18,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20,235/55R20
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
電動天窗,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
運動外觀套件,-,-,-,●,-,-,-,●,-,-,-,-,-,●,-,-
電動開闔尾門/行李蓋,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
輪圈規格,18吋,20吋,18吋,20吋,20吋,20吋,18吋,20吋,20吋,20吋,20吋,20吋,20吋,20吋,20吋,20吋
後雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡記憶,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●,●,●,●,●,電動4向,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盤換檔,-,-,-,●,-,-,-,●,-,-,-,-,-,●,-,-
動力方向盤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
抬頭顯示幕,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
環景影像系統,-,-,-,●,●,●,-,●,●,●,●,-,-,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●
衛星導航,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
恆溫空調,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後座出風口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後座側面氣囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
側面氣簾,-,●,-,-,●,-,-,-,-,-,-,-,-,-,-,-
膝部氣囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,●,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD,EBD
動態穩定系統,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,VSC,●,●
車道偏離警示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒車顯影系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●
電子懸吊,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-
電子手剎車,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
跑車式座椅,-,-,-,●,-,-,-,●,-,-,-,-,-,●,-,-
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後座座椅調整,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後座前後滑移,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
後座分離式傾倒,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅記憶功能,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,-
第三排座椅,-,-,●,-,-,●,●,-,-,-,●,-,●,-,-,●
通風座椅,●,●,-,●,●,-,-,-,●,●,-,-,-,-,●,-
後座杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒體系統,8吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋,8吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋,12.3吋
藍牙通訊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
音響系統,DVD,●,●,●,DVD,DVD,DVD,DVD,DVD,DVD,DVD,●,DVD,DVD,●,DVD
音響喇叭數量,9,12,12,15,15,15,12,15,15,15,15,12,12,15,15,15
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主動轉向頭燈,●,●,-,●,●,●,-,●,●,●,●,-,-,●,●,●
頭燈水準自動調整,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
自適應遠近光,●,●,-,●,●,●,-,●,●,●,●,-,-,●,-,-
LED日行燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
轉向輔助照明,-,●,●,●,●,●,-,●,●,●,●,-,-,●,●,●
引擎啟閉系統,●,●,●,●,●,●,●,●,-,-,●,●,●,-,●,●
